(2019, '2020-12-25', 0, 2, 13.153535929761095)
(2020, '2020-05-24', 0, 1, 3.9431742053861374)
(2020, '2020-06-29', 0, 2, 6.47999944107163)
(2020, '2020-10-30', 0, 2, 7.080627969725325)
(2020, '2020-08-26', 0, 2, 6.944474898422812)
(2020, '2020-09-11', 0, 3, 9.055053381798164)
(2019, '2020-02-19', 0, 6, 21.573139689887864)
(2019, '2020-11-10', 0, 5, 16.799467257051163)
(2020, '2020-04-11', 0, 0, 2.455686435787154)
(2020, '2020-07-01', 0, 2, 6.508302661815077)
(2020, '2020-07-02', 0, 2, 6.561740417686322)
(2020, '2020-11-27', 0, 2, 7.6201750272044935)
(2019, '2020-05-20', 0, 6, 20.578245747361454)
(2019, '2020-03-23', 0, 7, 23.08650932189037)
(2019, '2020-06-16', 0, 5, 17.02788353004614)
(2019, '2020-07-22', 0, 5, 19.609932357177748)
(2019, '2020-10-23', 0, 6, 21.71727541930221)
(2020, '2020-01-23', 0, 5, 20.081341326155727)
(2020, '2020-02-05', 0, 5, 18.992496304580527)
(2020, '2020-02-19', 0, 5, 19.009459969164503)
(2020, '2020-03-26', 0, 1, 4.256904805096735)
(2019, '2020-01-27', 0, 5, 15.097140168678093)
(2019, '2020-09-18', 0, 7, 25.543772284128305)
(2020, '2020-06-19', 0, 2, 6.217633029685078)
(2019, '2020-12-27', 0, 6, 25.626247127264186)
(2020, '2020-02-25', 0, 4, 19.73036073242483)
(2020, '2020-10-19', 0, 2, 6.998396538355643)
(2019, '2020-09-29', 0, 5, 16.605823335783413)
(2020, '2020-11-12', 0, 2, 6.942529644809708)
(2019, '2020-03-05', 0, 6, 25.95092209871409)
(2019, '2020-06-04', 0, 6, 21.85954804620557)
(2019, '2020-08-04', 0, 5, 22.935269769207917)
(2019, '2020-08-12', 0, 5, 22.56413235142014)
(2019, '2020-12-15', 0, 5, 22.29447434267999)
(2020, '2020-01-28', 0, 5, 18.344310302298112)
(2019, '2020-09-19', 0, 7, 25.627541764958533)
(2020, '2020-01-15', 0, 6, 25.752887188887584)
(2020, '2020-09-13', 0, 2, 6.179255411676605)
(2020, '2020-10-07', 0, 2, 7.352367753783288)
(2020, '2020-04-16', 0, 1, 3.5412209402482673)
(2020, '2020-04-17', 0, 1, 3.7608193561729957)
(2020, '2020-06-06', 0, 1, 4.366330644888816)
(2020, '2020-06-08', 0, 1, 4.923220506097635)
(2020, '2020-10-27', 0, 2, 7.171667652543141)
(2019, '2020-04-01', 0, 5, 20.786103781715045)
(2020, '2020-03-20', 0, 1, 5.209092846505425)
(2020, '2020-08-06', 0, 2, 7.435511928988815)
(2019, '2020-01-18', 0, 7, 29.113025970249243)
(2019, '2020-03-19', 0, 6, 22.321047375065397)
(2019, '2020-03-21', 0, 6, 22.830699813109685)
(2019, '2020-10-11', 0, 7, 22.93450884780742)
(2019, '2020-04-05', 0, 8, 25.06842579161789)
(2020, '2020-03-22', 0, 1, 3.353548847794535)
(2019, '2020-06-01', 0, 7, 25.727216707224787)
(2019, '2020-07-08', 0, 5, 18.68139379463466)
(2020, '2020-07-25', 0, 2, 6.777672348234755)
(2019, '2020-07-20', 0, 6, 21.008688618055373)
(2020, '2020-04-23', 0, 1, 4.082534926165875)
(2019, '2020-01-23', 0, 6, 20.558077731889917)
(2020, '2020-11-24', 0, 2, 6.54108878264923)
(2019, '2020-02-15', 0, 7, 25.89586110291127)
(2020, '2020-11-05', 0, 2, 29.670253352052)
(2020, '2020-05-11', 0, 1, 4.118831397676582)
(2020, '2020-05-17', 0, 1, 3.4883040874780726)
(2019, '2020-05-25', 0, 6, 20.274286345020847)
(2019, '2020-12-16', 0, 6, 21.837310785588514)
(2019, '2020-03-16', 0, 8, 24.920628319378203)
(2019, '2020-08-31', 0, 6, 23.841877269569604)
(2019, '2020-11-29', 0, 5, 21.88850662615222)
(2020, '2020-01-31', 0, 7, 23.019402071765413)
(2019, '2020-03-04', 0, 5, 23.15489724352134)
(2019, '2020-09-03', 0, 6, 21.95573965475856)
(2019, '2020-10-04', 0, 7, 128.96873121712196)
(2020, '2020-01-02', 0, 6, 23.64211762077251)
(2020, '2020-03-19', 0, 2, 6.380540547050112)
(2020, '2020-09-02', 0, 2, 6.926373068624594)
(2020, '2020-11-08', 0, 2, 23.0677401954291)
(2020, '2020-06-13', 0, 1, 4.771763193992517)
(2020, '2020-06-22', 0, 2, 6.407557060084321)
(2019, '2020-07-27', 0, 6, 21.22894355877689)
(2019, '2020-08-10', 0, 6, 20.053268540993862)
(2020, '2020-01-29', 0, 5, 19.552489235297244)
(2019, '2020-05-07', 0, 6, 21.812678425696998)
(2020, '2020-03-30', 0, 1, 3.9144680205986053)
(2020, '2020-04-10', 0, 0, 2.421667449824693)
(2020, '2020-09-17', 0, 2, 7.273845745259546)
(2020, '2020-05-29', 0, 1, 4.538451145989151)
(2019, '2020-06-12', 0, 7, 24.115134729356413)
(2019, '2020-06-28', 0, 8, 27.143962995582513)
(2019, '2020-08-17', 0, 6, 22.81659801420048)
(2020, '2020-06-18', 0, 2, 6.242811149356688)
(2020, '2020-08-14', 0, 2, 7.037653855488988)
(2019, '2020-05-04', 0, 8, 26.437338217351535)
(2019, '2020-06-24', 0, 6, 23.080970709225124)
(2020, '2020-04-12', 0, 0, 1.9355021626686795)
(2019, '2020-03-12', 0, 5, 19.706142457987596)
(2019, '2020-04-30', 0, 6, 22.376046606945323)
(2019, '2020-09-16', 0, 6, 22.475151156097148)
(2020, '2020-02-02', 0, 4, 13.137884967200913)
(2020, '2020-09-01', 0, 2, 7.228757221715269)
(2020, '2020-09-23', 0, 2, 7.502540063718491)
(2020, '2020-09-26', 0, 2, 7.798333520739269)
(2019, '2020-04-09', 0, 6, 21.57916078602326)
(2019, '2020-05-13', 0, 6, 21.938899054085596)
(2019, '2020-07-01', 0, 6, 22.064287166006203)
(2019, '2020-10-01', 0, 6, 576.7834548088243)
(2019, '2020-10-20', 0, 5, 16.66303359158814)
(2020, '2020-09-29', 0, 2, 6.989761101196631)
(2020, '2020-10-31', 0, 2, 6.782176956070323)
(2019, '2020-02-07', 0, 6, 29.587543323511433)
(2019, '2020-08-25', 0, 5, 16.711223486552328)
(2019, '2020-09-22', 0, 6, 21.741781806417684)
(2019, '2020-05-22', 0, 6, 21.77063852393205)
(2020, '2020-01-14', 0, 5, 25.50919211188752)
(2019, '2020-06-27', 0, 7, 24.283768099269334)
(2019, '2020-07-18', 0, 6, 24.479213562110182)
(2019, '2020-10-02', 0, 6, 258.6814317080889)
(2019, '2020-11-21', 0, 6, 22.85632302416461)
(2019, '2020-12-30', 0, 5, 21.173736092963107)
(2020, '2020-01-06', 0, 5, 19.37799922786509)
(2020, '2020-04-25', 0, 1, 3.786678818538893)
(2020, '2020-05-09', 0, 1, 3.7674264059398395)
(2020, '2020-11-09', 0, 2, 23.670335710638543)
(2019, '2020-01-15', 0, 6, 28.021796599861236)
(2019, '2020-06-18', 0, 6, 22.955833036954647)
(2019, '2020-07-11', 0, 6, 21.65367915891108)
(2020, '2020-01-01', 0, 4, 18.770420002758144)
(2020, '2020-04-29', 0, 1, 3.9315271619387917)
(2019, '2020-12-02', 0, 4, 16.475218656703774)
(2020, '2020-06-10', 0, 1, 5.17472416106248)
(2019, '2020-07-21', 0, 5, 18.868608835196476)
(2020, '2020-09-04', 0, 2, 7.371864679821497)
(2020, '2020-07-09', 0, 2, 6.695291082128013)
(2020, '2020-10-06', 0, 2, 6.96745507697852)
(2019, '2020-04-25', 0, 7, 30.530759411261567)
(2019, '2020-08-30', 0, 7, 26.779193333061155)
(2020, '2020-04-04', 0, 0, 2.505234431919957)
(2020, '2020-05-06', 0, 1, 4.217949870013003)
(2020, '2020-10-05', 0, 2, 6.904308286934715)
(2019, '2020-06-14', 0, 8, 25.283405462606108)
(2019, '2020-08-20', 0, 6, 19.901580456829276)
(2020, '2020-08-16', 0, 1, 4.26461616975492)
(2020, '2020-01-10', 0, 8, 28.28995785156801)
(2020, '2020-02-08', 0, 6, 20.574841256674812)
(2020, '2020-11-22', 0, 1, 4.898103930084213)
(2019, '2020-03-22', 0, 7, 24.560013024605137)
(2019, '2020-12-29', 0, 5, 21.525503315937986)
(2020, '2020-02-04', 0, 5, 19.203620797690633)
(2020, '2020-08-02', 0, 1, 5.215113035636227)
(2020, '2020-08-25', 0, 2, 6.839297010960763)
(2020, '2020-11-17', 0, 2, 6.444847179511464)
(2019, '2020-02-09', 0, 7, 29.577188421673956)
(2019, '2020-10-15', 0, 6, 23.64924259845085)
(2020, '2020-08-13', 0, 2, 6.497748756733139)
(2020, '2020-04-01', 0, 1, 4.237435499520682)
(2020, '2020-04-28', 0, 1, 4.175755329892263)
(2020, '2020-08-21', 0, 3, 9.005123889013548)
(2020, '2020-11-02', 0, 2, 6.774649827522854)
(2019, '2020-04-21', 0, 5, 19.51054323616995)
(2019, '2020-05-11', 0, 8, 27.266442236188627)
(2020, '2020-09-24', 0, 2, 7.33303529224685)
(2020, '2020-06-25', 0, 2, 6.742865104217328)
(2019, '2020-08-03', 0, 6, 29.557969363468573)
(2019, '2020-08-14', 0, 6, 22.112183467858163)
(2019, '2020-09-23', 0, 6, 21.814982342965667)
(2019, '2020-11-15', 0, 7, 22.554659412674418)
(2020, '2020-09-15', 0, 2, 7.098088809426701)
(2019, '2020-06-02', 0, 6, 22.66251148879454)
(2019, '2020-08-07', 0, 6, 21.49798872299543)
(2019, '2020-05-12', 0, 5, 18.617589120732525)
(2019, '2020-09-25', 0, 6, 22.277723504350472)
(2019, '2020-07-03', 0, 6, 21.528027623716785)
(2020, '2020-01-03', 0, 7, 23.82439843731659)
(2019, '2020-03-27', 0, 7, 23.704446587936967)
(2020, '2020-08-31', 0, 2, 6.689166260580405)
(2019, '2020-01-20', 0, 4, 20.45437003149941)
(2019, '2020-01-12', 0, 7, 27.12368980137976)
(2019, '2020-05-21', 0, 6, 21.11017363867296)
(2020, '2020-03-13', 0, 4, 13.683118913100085)
(2020, '2020-05-19', 0, 1, 4.538625734961805)
(2020, '2020-10-26', 0, 2, 6.703747892167236)
(2020, '2020-11-14', 0, 2, 7.52946888960725)
(2019, '2020-03-10', 0, 5, 19.881988834095782)
(2020, '2020-03-01', 0, 4, 17.554436725689015)
(2020, '2020-03-28', 0, 0, 2.3873500816263626)
(2020, '2020-07-04', 0, 1, 4.603882115124145)
(2019, '2020-02-05', 0, 5, 29.001833682893395)
(2019, '2020-04-14', 0, 6, 20.971607754804154)
(2019, '2020-08-24', 0, 6, 21.889948749745493)
(2019, '2020-10-03', 0, 6, 129.67107155000156)
(2019, '2020-10-06', 0, 5, 102.24680839117245)
(2020, '2020-02-28', 0, 7, 27.537456617617703)
(2020, '2020-10-10', 0, 2, 7.505328551982391)
(2019, '2020-01-24', 0, 6, 20.22455472330502)
(2020, '2020-08-15', 0, 2, 6.644139706235697)
