(2020, '2020-05-24', 0, 1, 6.048019499769219)
(2020, '2020-06-29', 0, 3, 9.70653290667187)
(2020, '2020-10-30', 0, 3, 9.538259728744094)
(2020, '2020-08-26', 0, 3, 9.67965315500918)
(2020, '2020-11-27', 0, 2, 7.7554161128940216)
(2020, '2020-07-01', 0, 3, 9.649699320758563)
(2020, '2020-07-02', 0, 3, 10.049225014328881)
(2019, '2020-02-19', 0, 7, 24.260758329836875)
(2019, '2020-11-10', 0, 5, 18.473851107770813)
(2020, '2020-04-11', 0, 1, 5.145656981738096)
(2020, '2020-09-11', 0, 4, 11.55661415011776)
(2019, '2020-05-20', 0, 7, 22.068648263561656)
(2019, '2020-03-23', 0, 8, 25.375618101524775)
(2019, '2020-06-16', 0, 6, 18.36410567458082)
(2019, '2020-07-22', 0, 6, 21.381927907877483)
(2019, '2020-10-23', 0, 7, 23.327877815555638)
(2020, '2020-01-23', 0, 7, 22.54987836677219)
(2020, '2020-02-05', 0, 7, 22.536938828807784)
(2020, '2020-02-19', 0, 7, 21.911844203977317)
(2020, '2020-03-26', 0, 1, 5.749823074994384)
(2019, '2020-01-27', 0, 6, 20.281584768704207)
(2019, '2020-09-18', 0, 8, 27.14942228355126)
(2020, '2020-06-19', 0, 3, 9.53617362274608)
(2020, '2020-11-12', 0, 3, 8.863388208914825)
(2020, '2020-10-19', 0, 3, 9.240675488178397)
(2019, '2020-09-29', 0, 6, 18.437651789981857)
(2019, '2020-12-27', 0, 7, 24.720620036112024)
(2020, '2020-02-25', 0, 5, 17.523063678634514)
(2019, '2020-06-04', 0, 8, 24.784366302136714)
(2019, '2020-08-04', 0, 5, 20.354683635544617)
(2019, '2020-08-12', 0, 6, 23.192339209265743)
(2020, '2020-09-13', 0, 2, 7.817658432495021)
(2020, '2020-10-07', 0, 3, 9.681558009841659)
(2019, '2020-09-19', 0, 8, 26.361850071566355)
(2019, '2020-12-15', 0, 6, 19.560128154797056)
(2020, '2020-01-15', 0, 7, 23.09295184119206)
(2020, '2020-01-28', 0, 6, 20.542190582282103)
(2019, '2020-03-05', 0, 7, 23.7361839867058)
(2020, '2020-04-16', 0, 1, 5.326600038102691)
(2020, '2020-04-17', 0, 1, 5.622503653271053)
(2019, '2020-03-19', 0, 7, 24.114377093614603)
(2019, '2020-03-21', 0, 7, 23.684798871722986)
(2020, '2020-03-20', 0, 2, 7.729974743570408)
(2019, '2020-01-18', 0, 8, 27.20804652600684)
(2019, '2020-04-01', 0, 7, 23.14392242879327)
(2019, '2020-10-11', 0, 8, 23.781433313604897)
(2020, '2020-06-06', 0, 2, 7.848195056887549)
(2020, '2020-06-08', 0, 2, 8.24279957277323)
(2020, '2020-08-06', 0, 3, 10.31707799931316)
(2020, '2020-10-27', 0, 3, 9.508177321174422)
(2019, '2020-06-01', 0, 7, 25.428257108331785)
(2019, '2020-07-08', 0, 7, 22.376460241555996)
(2020, '2020-03-22', 0, 1, 5.159531036232898)
(2019, '2020-04-05', 0, 8, 24.64469649563984)
(2020, '2020-07-25', 0, 3, 10.603037233546289)
(2019, '2020-01-23', 0, 7, 24.582699495746766)
(2019, '2020-02-15', 0, 8, 30.052963685786356)
(2019, '2020-07-20', 0, 6, 20.552899811182016)
(2020, '2020-04-23', 0, 1, 5.274783219032571)
(2020, '2020-11-24', 0, 3, 8.903939270602445)
(2019, '2020-12-16', 0, 7, 22.585507807403346)
(2020, '2020-11-05', 0, 3, 9.363158011296504)
(2020, '2020-05-11', 0, 1, 5.673550723717146)
(2020, '2020-05-17', 0, 1, 5.5614813911252465)
(2019, '2020-05-25', 0, 7, 22.247789443931325)
(2019, '2020-03-16', 0, 8, 23.734371079282248)
(2019, '2020-08-31', 0, 7, 23.347531503592986)
(2019, '2020-11-29', 0, 6, 20.819693838990084)
(2020, '2020-01-31', 0, 9, 26.209501509595874)
(2019, '2020-09-03', 0, 8, 24.88048136161554)
(2019, '2020-10-04', 0, 8, 42.694679496297)
(2020, '2020-01-02', 0, 7, 23.265133164694355)
(2020, '2020-03-19', 0, 2, 8.293707201688388)
(2020, '2020-09-02', 0, 3, 9.587465873315708)
(2020, '2020-11-08', 0, 2, 8.332793136339195)
(2019, '2020-03-04', 0, 6, 20.54776291988664)
(2019, '2020-07-27', 0, 6, 20.838550380959198)
(2020, '2020-06-13', 0, 2, 8.286027614520389)
(2020, '2020-06-22', 0, 3, 9.650145389392078)
(2019, '2020-05-07', 0, 7, 24.21298610219906)
(2020, '2020-03-30', 0, 1, 6.007068924625251)
(2020, '2020-01-29', 0, 7, 22.290802446148945)
(2020, '2020-04-10', 0, 1, 5.162956116599507)
(2020, '2020-09-17', 0, 3, 9.655789105546091)
(2019, '2020-08-10', 0, 6, 20.041812583211165)
(2019, '2020-06-12', 0, 8, 25.890351474097)
(2019, '2020-06-28', 0, 9, 26.841745837190043)
(2019, '2020-08-17', 0, 6, 21.228614801999413)
(2020, '2020-05-29', 0, 2, 7.775723934104199)
(2020, '2020-06-18', 0, 2, 8.32157119097074)
(2020, '2020-08-14', 0, 3, 10.331901315320072)
(2019, '2020-05-04', 0, 8, 25.062372093127745)
(2019, '2020-06-24', 0, 7, 26.187007005505972)
(2020, '2020-04-12', 0, 1, 4.31172699657159)
(2019, '2020-03-12', 0, 6, 24.546207579933213)
(2019, '2020-04-30', 0, 7, 23.753065291405743)
(2019, '2020-09-16', 0, 8, 26.766260652660876)
(2020, '2020-02-02', 0, 5, 17.115913844720186)
(2020, '2020-09-01', 0, 3, 10.05478690363292)
(2020, '2020-09-23', 0, 3, 9.744217088592663)
(2020, '2020-09-26', 0, 3, 10.264574479122324)
(2019, '2020-04-09', 0, 7, 23.286708634038547)
(2019, '2020-05-13', 0, 7, 23.59973219108996)
(2019, '2020-07-01', 0, 7, 22.871319854180285)
(2019, '2020-10-01', 0, 7, 22.487405912575895)
(2020, '2020-09-29', 0, 3, 9.155129845235551)
(2020, '2020-10-31', 0, 3, 9.648987425935847)
(2019, '2020-10-20', 0, 6, 17.760397636490215)
(2019, '2020-02-07', 0, 7, 35.42745363738871)
(2019, '2020-05-22', 0, 7, 23.33571255761821)
(2019, '2020-08-25', 0, 5, 17.94678274055176)
(2019, '2020-09-22', 0, 6, 20.75134143901856)
(2020, '2020-01-14', 0, 6, 24.433489214644595)
(2019, '2020-06-27', 0, 8, 25.625334277681624)
(2019, '2020-07-18', 0, 7, 24.635084160030683)
(2019, '2020-10-02', 0, 7, 23.79705680146295)
(2019, '2020-11-21', 0, 7, 22.531506968953124)
(2019, '2020-12-30', 0, 6, 20.109903013532637)
(2020, '2020-01-06', 0, 7, 22.221905670555905)
(2020, '2020-04-25', 0, 1, 5.863565718041492)
(2020, '2020-05-09', 0, 1, 5.982201720617052)
(2020, '2020-11-09', 0, 3, 8.68472291198524)
(2019, '2020-07-21', 0, 5, 18.498463544100915)
(2019, '2020-12-02', 0, 5, 18.0271155904484)
(2020, '2020-01-01', 0, 4, 17.370097784112765)
(2020, '2020-06-10', 0, 2, 8.204348894842926)
(2019, '2020-01-15', 0, 7, 26.060766717976115)
(2019, '2020-06-18', 0, 7, 23.781238476229035)
(2019, '2020-07-11', 0, 7, 25.134555734881364)
(2020, '2020-04-29', 0, 1, 5.394463375478059)
(2020, '2020-09-04', 0, 3, 10.705743447260527)
(2019, '2020-04-25', 0, 8, 30.676727611183033)
(2020, '2020-07-09', 0, 3, 9.997467914292375)
(2020, '2020-10-06', 0, 3, 9.497359082568995)
(2019, '2020-08-30', 0, 8, 25.02904299816599)
(2020, '2020-04-04', 0, 1, 5.114831870199323)
(2019, '2020-08-20', 0, 7, 21.738951469870642)
(2020, '2020-01-10', 0, 9, 26.167871556863332)
(2020, '2020-02-08', 0, 8, 23.300166255847614)
(2019, '2020-06-14', 0, 9, 26.09364936672158)
(2020, '2020-05-06', 0, 1, 5.757453203823563)
(2020, '2020-08-16', 0, 2, 6.869225044293488)
(2020, '2020-10-05', 0, 3, 9.431393180260518)
(2019, '2020-03-22', 0, 8, 27.62159267807808)
(2019, '2020-12-29', 0, 5, 19.608616210027485)
(2020, '2020-02-04', 0, 7, 23.523815372392583)
(2020, '2020-11-22', 0, 2, 7.2952197473509806)
(2019, '2020-02-09', 0, 7, 35.407439366557526)
(2019, '2020-10-15', 0, 7, 23.382063611826784)
(2020, '2020-04-01', 0, 1, 5.614484158204546)
(2020, '2020-08-02', 0, 2, 8.36410359407487)
(2020, '2020-08-25', 0, 3, 9.611419038924943)
(2020, '2020-08-13', 0, 3, 9.358110419586485)
(2020, '2020-11-17', 0, 3, 8.81267603675368)
(2019, '2020-04-21', 0, 6, 25.357897724607884)
(2019, '2020-05-11', 0, 8, 24.35789380721237)
(2020, '2020-04-28', 0, 1, 5.9057914576228425)
(2020, '2020-11-02', 0, 3, 9.105083389514306)
(2020, '2020-09-24', 0, 3, 9.566870014798381)
(2020, '2020-08-21', 0, 4, 12.716854528366694)
(2019, '2020-08-03', 0, 7, 25.89155225334365)
(2019, '2020-08-14', 0, 7, 22.753431733719964)
(2019, '2020-09-23', 0, 7, 23.82092332870848)
(2019, '2020-11-15', 0, 8, 25.79133810277978)
(2020, '2020-06-25', 0, 3, 10.068736389024593)
(2020, '2020-09-15', 0, 3, 9.62598188685731)
(2019, '2020-08-07', 0, 7, 22.385306022446276)
(2019, '2020-09-25', 0, 7, 24.092802140640128)
(2019, '2020-05-12', 0, 6, 18.327341397771974)
(2019, '2020-06-02', 0, 6, 21.331023841538055)
(2020, '2020-08-31', 0, 3, 9.380004535606425)
(2019, '2020-03-27', 0, 7, 24.016120412525538)
(2019, '2020-07-03', 0, 7, 23.432892636684)
(2020, '2020-01-03', 0, 8, 24.222690844342647)
(2019, '2020-01-12', 0, 7, 22.136661413518404)
(2020, '2020-03-13', 0, 6, 17.647326202243747)
(2020, '2020-10-26', 0, 3, 9.086918539150552)
(2020, '2020-11-14', 0, 3, 9.55081968063833)
(2020, '2020-05-19', 0, 2, 7.346856258090592)
(2019, '2020-01-20', 0, 5, 19.373047255518188)
(2019, '2020-05-21', 0, 7, 22.906862071545596)
(2019, '2020-03-10', 0, 5, 21.206213775175023)
(2020, '2020-03-01', 0, 5, 15.779106857237531)
(2020, '2020-03-28', 0, 1, 4.953644290509969)
(2020, '2020-07-04', 0, 2, 8.46019445433894)
(2019, '2020-02-05', 0, 7, 33.616243636643865)
(2019, '2020-04-14', 0, 7, 21.802996190093676)
(2019, '2020-08-24', 0, 6, 20.289858380898668)
(2019, '2020-10-03', 0, 7, 38.73774586999713)
(2019, '2020-10-06', 0, 5, 40.518656967721135)
(2020, '2020-02-28', 0, 8, 24.049759131912946)
(2019, '2020-01-24', 0, 7, 23.95713978226104)
(2020, '2020-08-15', 0, 3, 10.108831333124936)
(2020, '2020-10-10', 0, 3, 11.058216362306627)
