(2019, '2020-12-25', 0, 1, 9.763011106157627)
(2020, '2020-06-29', 0, 1, 7.597868524003508)
(2019, '2020-12-20', 0, 3, 18.141450819904314)
(2019, '2020-03-02', 0, 2, 12.263488004273498)
(2020, '2020-08-26', 0, 1, 7.799319524938151)
(2020, '2020-11-27', 0, 1, 6.510011720149)
(2019, '2020-02-19', 0, 3, 19.24255052510132)
(2020, '2020-04-11', 0, 0, 4.823487271692292)
(2020, '2020-07-01', 0, 1, 7.932766398087075)
(2020, '2020-07-02', 0, 1, 7.803738328358189)
(2019, '2020-05-20', 0, 3, 17.72569972198056)
(2019, '2020-11-10', 0, 2, 11.206562957608371)
(2020, '2020-09-11', 0, 1, 8.298268498886348)
(2020, '2020-06-19', 0, 1, 7.725447423678654)
(2019, '2020-03-23', 0, 2, 12.151557547583625)
(2019, '2020-06-16', 0, 2, 11.571237346690022)
(2019, '2020-09-18', 0, 3, 18.462362654481176)
(2019, '2020-10-23', 0, 3, 17.560536924874995)
(2020, '2020-01-23', 0, 3, 17.9160437754393)
(2020, '2020-02-19', 0, 2, 14.371133574059716)
(2020, '2020-03-26', 0, 1, 6.703315794609091)
(2019, '2020-07-22', 0, 2, 15.079927449848228)
(2020, '2020-02-05', 0, 3, 16.983123726071426)
(2019, '2020-01-27', 0, 2, 11.931167569217216)
(2020, '2020-11-12', 0, 1, 7.543910140680931)
(2019, '2020-12-27', 0, 2, 15.85599877754798)
(2020, '2020-02-25', 0, 2, 13.547192451557677)
(2019, '2020-09-29', 0, 2, 11.086280203137862)
(2020, '2020-10-19', 0, 1, 7.586194793399503)
(2020, '2020-10-07', 0, 1, 8.096726092332867)
(2019, '2020-03-05', 0, 2, 16.654896698243167)
(2019, '2020-08-04', 0, 2, 10.105158282302758)
(2019, '2020-08-12', 0, 2, 14.388324372393457)
(2019, '2020-09-19', 0, 3, 18.901213808006425)
(2019, '2020-12-15', 0, 2, 12.62290138015178)
(2020, '2020-01-15', 0, 3, 19.84374876555707)
(2020, '2020-01-28', 0, 2, 15.8576744364133)
(2020, '2020-04-16', 0, 1, 6.040631991269054)
(2020, '2020-04-17', 0, 1, 6.489850977295273)
(2019, '2020-06-04', 0, 3, 17.636803471156448)
(2020, '2020-09-13', 0, 1, 6.096032442814012)
(2020, '2020-06-06', 0, 1, 6.428254579864525)
(2020, '2020-06-08', 0, 1, 7.751697409103674)
(2020, '2020-10-27', 0, 1, 8.073881025243992)
(2019, '2020-01-18', 0, 3, 18.62040944429412)
(2019, '2020-03-19', 0, 3, 17.65217376522598)
(2019, '2020-03-21', 0, 2, 16.251811990251003)
(2019, '2020-04-01', 0, 3, 18.04469886903781)
(2019, '2020-10-11', 0, 3, 17.90452619012016)
(2020, '2020-03-20', 0, 1, 7.611623973033611)
(2020, '2020-08-06', 0, 1, 8.320142215979043)
(2020, '2020-07-25', 0, 1, 7.121594176892076)
(2019, '2020-04-05', 0, 3, 18.901480438971163)
(2019, '2020-06-01', 0, 2, 12.803514376509955)
(2020, '2020-03-22', 0, 0, 4.770919716876685)
(2019, '2020-07-08', 0, 2, 16.123618210741768)
(2020, '2020-11-24', 0, 1, 7.328878811277789)
(2019, '2020-07-20', 0, 2, 11.598583555075997)
(2019, '2020-02-15', 0, 3, 20.48255031806457)
(2020, '2020-04-23', 0, 1, 6.646437618783045)
(2019, '2020-01-23', 0, 2, 17.195515399173075)
(2020, '2020-11-05', 0, 1, 7.516076426885687)
(2019, '2020-05-25', 0, 2, 13.513669816781105)
(2019, '2020-12-16', 0, 2, 16.17118622142467)
(2020, '2020-05-11', 0, 1, 6.345375979620144)
(2020, '2020-05-17', 0, 0, 4.565260501569652)
(2019, '2020-03-16', 0, 2, 14.486359856977344)
(2019, '2020-08-31', 0, 2, 13.237189004632038)
(2019, '2020-11-29', 0, 2, 13.228464513027523)
(2020, '2020-01-31', 0, 3, 19.827520558465178)
(2019, '2020-03-04', 0, 2, 13.72561232993378)
(2019, '2020-09-03', 0, 3, 19.286231706105518)
(2019, '2020-10-04', 0, 3, 22.003484052039795)
(2020, '2020-01-02', 0, 3, 18.855978685440235)
(2020, '2020-03-19', 0, 1, 8.851789464243886)
(2020, '2020-09-02', 0, 1, 7.790730428421557)
(2020, '2020-11-08', 0, 1, 6.250820129465289)
(2020, '2020-06-13', 0, 1, 6.815255619880589)
(2020, '2020-06-22', 0, 1, 8.000457194867494)
(2019, '2020-07-27', 0, 2, 11.665988007734729)
(2020, '2020-09-17', 0, 1, 11.300011428709478)
(2020, '2020-01-29', 0, 2, 16.353951334460735)
(2020, '2020-04-10', 0, 0, 4.998056570586238)
(2019, '2020-08-10', 0, 2, 11.444730375260285)
(2019, '2020-05-07', 0, 3, 17.225526331226828)
(2020, '2020-03-30', 0, 1, 6.9216032146563595)
(2020, '2020-06-18', 0, 1, 7.858709276579108)
(2020, '2020-08-14', 0, 1, 8.262003495876495)
(2019, '2020-06-12', 0, 3, 18.625592995759554)
(2019, '2020-06-28', 0, 3, 17.826938491987136)
(2019, '2020-08-17', 0, 2, 11.885860609897746)
(2020, '2020-05-29', 0, 1, 7.142011691255615)
(2019, '2020-05-04', 0, 2, 14.177795282586413)
(2019, '2020-06-24', 0, 3, 17.12271029677728)
(2020, '2020-04-12', 0, 0, 3.5539222245188773)
(2020, '2020-09-23', 0, 1, 7.950220424738002)
(2020, '2020-09-26', 0, 1, 7.028533105241555)
(2019, '2020-03-12', 0, 2, 16.123790622253324)
(2019, '2020-04-30', 0, 2, 18.85730426622445)
(2019, '2020-09-16', 0, 3, 18.772138947620675)
(2020, '2020-02-02', 0, 2, 10.784250495098291)
(2020, '2020-09-01', 0, 1, 8.097405377565634)
(2020, '2020-10-31', 0, 1, 7.207116528682243)
(2019, '2020-04-09', 0, 3, 18.37148186845259)
(2019, '2020-05-13', 0, 2, 17.836870875581887)
(2019, '2020-07-01', 0, 2, 15.943656966831465)
(2019, '2020-10-01', 0, 2, 19.74459207873647)
(2020, '2020-09-29', 0, 1, 7.380667772412412)
(2019, '2020-10-20', 0, 2, 11.08508437101641)
(2019, '2020-09-22', 0, 2, 13.220827609589747)
(2020, '2020-01-14', 0, 2, 17.039503940388695)
(2019, '2020-02-07', 0, 3, 48.73068737399842)
(2019, '2020-05-22', 0, 3, 17.91178248367626)
(2019, '2020-08-25', 0, 1, 9.801980565544449)
(2020, '2020-05-09', 0, 1, 6.4121950165632)
(2020, '2020-11-09', 0, 1, 7.183705245956502)
(2019, '2020-06-27', 0, 3, 18.169607936422114)
(2019, '2020-07-18', 0, 2, 15.912858154328566)
(2019, '2020-10-02', 0, 3, 24.54007300944602)
(2019, '2020-11-21', 0, 2, 15.366682117395994)
(2019, '2020-12-30', 0, 2, 15.407073482638042)
(2020, '2020-01-06', 0, 3, 19.090731913507245)
(2020, '2020-04-25', 0, 1, 6.1531785448657965)
(2020, '2020-04-29', 0, 1, 6.212518432611221)
(2020, '2020-06-10', 0, 1, 7.829274672981554)
(2019, '2020-01-15', 0, 3, 25.705285384499135)
(2019, '2020-06-18', 0, 2, 16.2092082297434)
(2019, '2020-07-21', 0, 1, 9.7791625871525)
(2019, '2020-12-02', 0, 2, 14.367330212313483)
(2020, '2020-01-01', 0, 1, 11.639864089780012)
(2019, '2020-07-11', 0, 2, 16.555594369046204)
(2020, '2020-07-09', 0, 1, 8.033654886186586)
(2020, '2020-10-06', 0, 1, 7.7583292022605965)
(2019, '2020-08-30', 0, 3, 18.018439716057642)
(2019, '2020-04-25', 0, 2, 21.118228033261843)
(2020, '2020-04-04', 0, 0, 4.755809442444915)
(2020, '2020-09-04', 0, 1, 8.399026663367124)
(2020, '2020-05-06', 0, 1, 6.664462532208076)
(2020, '2020-08-16', 0, 1, 5.492651921237643)
(2020, '2020-10-05', 0, 1, 7.6858196172126325)
(2019, '2020-06-14', 0, 3, 17.988975916637635)
(2020, '2020-01-10', 0, 3, 19.65408993907408)
(2019, '2020-08-20', 0, 2, 16.042784896086985)
(2020, '2020-02-08', 0, 2, 13.222469878111285)
(2019, '2020-03-22', 0, 3, 17.642115407250046)
(2019, '2020-12-29', 0, 2, 12.855227635497094)
(2020, '2020-02-04', 0, 3, 17.382627632632637)
(2020, '2020-11-22', 0, 1, 5.889253264096588)
(2020, '2020-08-13', 0, 1, 7.509071224355997)
(2020, '2020-08-25', 0, 1, 7.701182189845361)
(2019, '2020-02-09', 0, 2, 56.95794492422127)
(2019, '2020-10-15', 0, 2, 15.906638812384852)
(2020, '2020-04-01', 0, 1, 6.51125023449101)
(2020, '2020-08-02', 0, 1, 6.46825750642866)
(2020, '2020-11-17', 0, 1, 7.244228380195645)
(2020, '2020-04-28', 0, 1, 6.883296327122524)
(2020, '2020-08-21', 0, 1, 9.163875804168514)
(2020, '2020-09-24', 0, 1, 8.04845143358364)
(2020, '2020-11-02', 0, 1, 7.380853301440376)
(2019, '2020-04-21', 0, 2, 12.222387335942434)
(2019, '2020-05-11', 0, 3, 16.90437478478213)
(2020, '2020-09-15', 0, 1, 7.797561216114523)
(2019, '2020-08-03', 0, 2, 11.819422952309127)
(2019, '2020-08-14', 0, 2, 15.13665389647214)
(2019, '2020-11-15', 0, 3, 17.497299166848418)
(2020, '2020-06-25', 0, 1, 8.077620907391285)
(2019, '2020-09-23', 0, 2, 16.10023970623105)
(2019, '2020-06-02', 0, 2, 11.956383940564816)
(2019, '2020-08-07', 0, 2, 15.665398035563769)
(2019, '2020-09-25', 0, 2, 16.251669971425933)
(2019, '2020-05-12', 0, 2, 12.868097111899026)
(2019, '2020-07-03', 0, 3, 16.6592431695472)
(2020, '2020-01-03', 0, 3, 18.875085919547796)
(2019, '2020-03-27', 0, 3, 27.62797118255909)
(2020, '2020-08-31', 0, 1, 7.529377853074404)
(2020, '2020-05-19', 0, 1, 6.997320560765538)
(2020, '2020-10-26', 0, 1, 7.360826099533701)
(2020, '2020-11-14', 0, 1, 6.77849285876798)
(2019, '2020-01-12', 0, 2, 18.69155163560446)
(2019, '2020-01-20', 0, 1, 11.327986432845139)
(2019, '2020-05-21', 0, 3, 17.909790345185858)
(2020, '2020-03-13', 0, 2, 14.342498845509166)
(2019, '2020-03-10', 0, 1, 8.827691560793806)
(2020, '2020-03-01', 0, 1, 9.71551624358992)
(2020, '2020-03-28', 0, 0, 4.316319864137554)
(2020, '2020-07-04', 0, 1, 6.153177838112734)
(2020, '2020-08-15', 0, 1, 6.774791234388548)
(2020, '2020-10-10', 0, 1, 7.066604040865598)
(2019, '2020-04-14', 0, 2, 12.455466738176964)
(2019, '2020-10-03', 0, 2, 20.520456532615423)
(2019, '2020-10-06', 0, 2, 13.701483997630175)
(2020, '2020-02-28', 0, 3, 17.34606162389997)
(2019, '2020-02-05', 0, 2, 34.81231748919176)
(2019, '2020-08-24', 0, 2, 12.053814468696421)
(2019, '2020-01-24', 0, 2, 15.95791097121162)
