year,date,median,low,high
2020,2020-05-06,2,0,8.111181127301958
2020,2020-10-05,3,0,10.971764779278914
2020,2020-08-16,2,0,8.555480797933546
2019,2020-03-22,10,0,31.138438941011632
2019,2020-12-29,6,0,25.611783049055056
2020,2020-02-04,9,0,27.712204910736386
2020,2020-11-22,2,0,8.845148233771084
2019,2020-02-09,7,0,81.85015530387133
2019,2020-10-15,8,0,27.791681995434843
2020,2020-08-02,2,0,9.961357018510805
2020,2020-08-25,3,0,11.441113750722565
2020,2020-11-17,3,0,10.499289807782723
2020,2020-08-13,3,0,11.641353441154038
2020,2020-04-01,1,0,6.983799455092781
2019,2020-04-21,6,0,22.714942549007134
2020,2020-04-28,2,0,9.026475106374015
2020,2020-08-21,4,0,14.475726733180677
2020,2020-11-02,3,0,10.90551686111974
2020,2020-09-24,4,0,12.888144410439576
2019,2020-05-11,9,0,30.559060857412994
2019,2020-08-03,7,0,30.373108895462018
2019,2020-08-14,8,0,26.92200031560089
2019,2020-09-23,9,0,28.682012988023423
2019,2020-11-15,9,0,28.063402240164397
2020,2020-06-25,3,0,12.064306595640948
2020,2020-09-15,4,0,12.36283571432489
2019,2020-08-07,8,0,25.43064285024998
2019,2020-09-25,9,0,28.689569188710287
2019,2020-06-02,7,0,25.78392801657023
2019,2020-05-12,6,0,19.60758453560708
2019,2020-03-16,9,0,27.46149140510919
2019,2020-08-31,7,0,25.755042047380922
2019,2020-11-29,7,0,27.516153300094683
2020,2020-01-31,11,0,32.75633518267774
2019,2020-07-03,9,0,28.528228312877815
2020,2020-01-03,10,0,30.778645440522315
2020,2020-08-31,3,0,10.850011367245607
2019,2020-03-27,9,0,30.200955451940203
2019,2020-01-20,5,0,50.02125967685531
2019,2020-05-21,9,0,29.010513234450322
2020,2020-03-13,7,0,22.122360144415566
2020,2020-05-19,2,0,9.06945605159818
2020,2020-10-26,3,0,10.73030143504986
2019,2020-01-12,8,0,67.05434611682946
2020,2020-11-14,3,0,11.803702516522064
2019,2020-03-10,5,0,18.696702364082643
2020,2020-03-01,5,0,18.045673782801835
2020,2020-03-28,1,0,6.311067119898602
2020,2020-07-04,2,0,9.040512308142485
2019,2020-02-05,9,0,50.6622963867802
2019,2020-04-14,7,0,23.951322658741784
2019,2020-08-24,7,0,24.627203420188685
2019,2020-10-03,8,0,26.37791791646442
2019,2020-10-06,6,0,19.198868775274466
2020,2020-02-28,10,0,30.119151463124382
2020,2020-10-10,3,0,12.715894026222934
2020,2020-08-15,3,0,11.749649495449608
2019,2020-01-24,8,0,32.86028905216652
