(2019, '2020-06-25', 0, 6.0, 31.8429220073766)
(2019, '2020-07-30', 0, 5.0, 29.30967409205429)
(2019, '2020-09-08', 0, 5.0, 24.69490835787537)
(2019, '2020-11-14', 0, 5.0, 31.678608676980538)
(2020, '2020-02-09', 0, 4.0, 20.595382109573617)
(2020, '2020-04-19', 0, 0.0, 4.473915823311941)
(2020, '2020-10-11', 0, 2.0, 10.45252459467054)
(2019, '2020-11-07', 0, 5.0, 31.358653053119934)
(2020, '2020-07-20', 0, 2.0, 9.685961814062068)
(2020, '2020-07-22', 0, 2.0, 10.017430178208228)
(2020, '2020-11-28', 0, 2.0, 10.280173364610652)
(2019, '2020-03-17', 0, 4.0, 24.24063641762768)
(2019, '2020-04-22', 0, 5.0, 35.872778003401265)
(2019, '2020-06-23', 0, 4.0, 24.180495207682768)
(2019, '2020-11-06', 0, 5.0, 30.516042514669603)
(2019, '2020-11-09', 0, 5.0, 26.422813082330087)
(2019, '2020-01-21', 0, 3.0, 17.825140654985105)
(2019, '2020-01-28', 0, 5.0, 31.394187982883057)
(2019, '2020-02-22', 0, 6.0, 31.876591011417517)
(2020, '2020-08-09', 0, 1.0, 7.522549763114378)
(2020, '2020-10-03', 0, 2.0, 11.023272632028553)
(2019, '2020-07-16', 0, 6.0, 31.7516814064269)
(2019, '2020-08-02', 0, 6.0, 31.85943681190003)
(2019, '2020-09-11', 0, 7.0, 36.773643430782606)
(2020, '2020-01-04', 0, 5.0, 30.73688895105909)
(2020, '2020-02-26', 0, 6.0, 33.775365643371444)
(2020, '2020-03-15', 0, 2.0, 14.48950610945513)
(2020, '2020-04-22', 0, 1.0, 6.234054244023948)
(2019, '2020-08-26', 0, 5.0, 27.813478851025998)
(2019, '2020-07-10', 0, 6.0, 32.22220116815713)
(2019, '2020-03-02', 0, 5.0, 24.940213712095066)
(2019, '2020-12-20', 0, 6.0, 35.01736405560706)
(2019, '2020-12-25', 0, 2.0, 15.249705632979099)
(2020, '2020-05-24', 0, 1.0, 6.951834991842996)
(2020, '2020-06-29', 0, 2.0, 9.649934945793316)
(2020, '2020-10-30', 0, 2.0, 11.289504838798198)
(2020, '2020-07-01', 0, 2.0, 10.066566328982379)
(2020, '2020-07-02', 0, 2.0, 10.190636015922136)
(2020, '2020-08-26', 0, 2.0, 10.058693050744383)
(2020, '2020-09-11', 0, 3.0, 12.34829721100666)
(2020, '2020-11-27', 0, 2.0, 11.447463570614662)
(2019, '2020-05-20', 0, 5.0, 30.645467396733434)
(2020, '2020-04-11', 0, 0.0, 5.17344957866489)
(2019, '2020-02-19', 0, 5.0, 32.006360389796754)
(2019, '2020-11-10', 0, 4.0, 23.65937478626629)
(2020, '2020-06-19', 0, 2.0, 10.091172095035715)
(2019, '2020-06-16', 0, 4.0, 20.534702623641312)
(2019, '2020-07-22', 0, 5.0, 29.131348278458056)
(2019, '2020-09-18', 0, 7.0, 37.05661894315999)
(2019, '2020-10-23', 0, 6.0, 32.36164520698574)
(2020, '2020-01-23', 0, 5.0, 29.061776707984272)
(2020, '2020-02-05', 0, 5.0, 30.20413766707445)
(2020, '2020-02-19', 0, 5.0, 28.72107946171193)
(2020, '2020-03-26', 0, 1.0, 6.717249468644309)
(2019, '2020-01-27', 0, 4.0, 22.490051164967866)
(2019, '2020-03-23', 0, 5.0, 30.544630017295045)
(2020, '2020-10-19', 0, 2.0, 10.583400047651736)
(2019, '2020-09-29', 0, 4.0, 20.838844486969798)
(2019, '2020-12-27', 0, 5.0, 38.86420274240073)
(2020, '2020-02-25', 0, 4.0, 23.134188046674808)
(2020, '2020-11-12', 0, 2.0, 9.926461496510917)
(2020, '2020-09-13', 0, 2.0, 9.491412811279547)
(2019, '2020-03-05', 0, 5.0, 32.4733305571281)
(2019, '2020-06-04', 0, 6.0, 33.944889307915346)
(2019, '2020-08-04', 0, 4.0, 22.723891391130344)
(2019, '2020-08-12', 0, 5.0, 28.948742871799624)
(2019, '2020-09-19', 0, 6.0, 35.0262752061124)
(2019, '2020-12-15', 0, 4.0, 28.845406483438033)
(2020, '2020-04-16', 0, 1.0, 6.10592033166126)
(2020, '2020-04-17', 0, 1.0, 6.4040722364143114)
(2020, '2020-10-07', 0, 2.0, 11.198746912344731)
(2020, '2020-01-15', 0, 6.0, 32.53625838839841)
(2020, '2020-01-28', 0, 5.0, 30.243009175914132)
(2019, '2020-01-18', 0, 6.0, 29.5878499225726)
(2019, '2020-03-19', 0, 6.0, 33.56889375657313)
(2019, '2020-03-21', 0, 5.0, 33.6879719397261)
(2019, '2020-04-01', 0, 5.0, 33.291272297974345)
(2020, '2020-03-20', 0, 2.0, 9.089421103942781)
(2020, '2020-06-08', 0, 2.0, 9.404012347140444)
(2020, '2020-08-06', 0, 3.0, 11.80148348138567)
(2020, '2020-10-27', 0, 2.0, 10.922598087044825)
(2019, '2020-10-11', 0, 6.0, 31.741841933095206)
(2020, '2020-06-06', 0, 1.0, 7.59807814690132)
(2020, '2020-07-25', 0, 2.0, 9.8192623997919)
(2019, '2020-04-05', 0, 6.0, 35.91204818272334)
(2019, '2020-06-01', 0, 5.0, 29.4120644464736)
(2019, '2020-07-08', 0, 5.0, 28.832842909681645)
(2020, '2020-03-22', 0, 1.0, 6.2152285666130656)
(2019, '2020-07-20', 0, 4.0, 25.407084082236153)
(2020, '2020-04-23', 0, 1.0, 6.4370252493541384)
(2020, '2020-11-24', 0, 2.0, 10.604809361438837)
(2019, '2020-01-23', 0, 5.0, 29.23430662343041)
(2019, '2020-02-15', 0, 6.0, 32.629933744247666)
(2019, '2020-05-25', 0, 5.0, 27.327203932827793)
(2020, '2020-05-11', 0, 1.0, 6.551086727583564)
(2020, '2020-05-17', 0, 1.0, 6.265555061783058)
(2020, '2020-11-05', 0, 2.0, 79.62122968518455)
(2019, '2020-12-16', 0, 5.0, 33.02912636861326)
(2019, '2020-03-16', 0, 6.0, 31.741883022071296)
(2019, '2020-08-31', 0, 5.0, 27.44411024939237)
(2019, '2020-11-29', 0, 4.0, 34.23817204967793)
(2020, '2020-01-31', 0, 6.0, 36.33357025415134)
(2019, '2020-03-04', 0, 5.0, 26.353953925640663)
(2019, '2020-09-03', 0, 6.0, 33.620983990760536)
(2019, '2020-10-04', 0, 6.0, 48.26653521740403)
(2020, '2020-01-02', 0, 5.0, 33.94893224077633)
(2020, '2020-03-19', 0, 2.0, 10.23886626793201)
(2020, '2020-11-08', 0, 2.0, 94.28650177118668)
(2020, '2020-09-02', 0, 2.0, 10.359973736718647)
(2020, '2020-06-13', 0, 1.0, 7.9704391225452484)
(2019, '2020-07-27', 0, 5.0, 26.73664306522378)
(2020, '2020-06-22', 0, 2.0, 9.576646085765432)
(2020, '2020-09-17', 0, 2.0, 10.592099306117436)
(2019, '2020-05-07', 0, 6.0, 32.6055853250319)
(2019, '2020-08-10', 0, 4.0, 25.138779674822757)
(2020, '2020-04-10', 0, 1.0, 6.325320189862751)
(2020, '2020-01-29', 0, 5.0, 33.17302578421056)
(2020, '2020-03-30', 0, 1.0, 6.541628563049792)
(2019, '2020-06-28', 0, 7.0, 34.460820668944955)
(2019, '2020-08-17', 0, 4.0, 24.174354933100076)
(2020, '2020-06-18', 0, 2.0, 9.598856028950372)
(2020, '2020-08-14', 0, 2.0, 10.813030583584712)
(2019, '2020-06-12', 0, 6.0, 33.41126058819674)
(2020, '2020-05-29', 0, 1.0, 7.4575121030955565)
(2019, '2020-05-04', 0, 6.0, 29.86068639006219)
(2019, '2020-06-24', 0, 6.0, 33.73945759249342)
(2020, '2020-04-12', 0, 0.0, 3.6598369832937654)
(2020, '2020-09-23', 0, 2.0, 10.835431865532565)
(2020, '2020-09-26', 0, 2.0, 10.934537848185023)
(2019, '2020-03-12', 0, 5.0, 33.4803457483807)
(2019, '2020-04-30', 0, 5.0, 34.56336907896908)
(2019, '2020-09-16', 0, 6.0, 35.20936413841005)
(2020, '2020-02-02', 0, 4.0, 20.266983376281416)
(2020, '2020-09-01', 0, 2.0, 10.751143816534736)
(2020, '2020-10-31', 0, 2.0, 10.456120192294513)
(2019, '2020-04-09', 0, 6.0, 34.9191937631467)
(2019, '2020-05-13', 0, 5.0, 32.30175763091846)
(2019, '2020-07-01', 0, 6.0, 31.3764844771816)
(2019, '2020-10-01', 0, 5.0, 28.829048013215953)
(2019, '2020-10-20', 0, 4.0, 20.812177854868832)
(2020, '2020-09-29', 0, 2.0, 9.96983824500973)
(2019, '2020-02-07', 0, 5.0, 38.67883101109849)
(2019, '2020-05-22', 0, 6.0, 33.14686828257315)
(2019, '2020-08-25', 0, 4.0, 22.71581133902761)
(2019, '2020-09-22', 0, 5.0, 23.732954617785317)
(2020, '2020-01-14', 0, 5.0, 31.44211430564065)
(2019, '2020-06-27', 0, 6.0, 33.31276771816187)
(2019, '2020-07-18', 0, 5.0, 32.35622322267524)
(2019, '2020-10-02', 0, 6.0, 34.543761250536825)
(2019, '2020-11-21', 0, 5.0, 32.027469541643626)
(2019, '2020-12-30', 0, 5.0, 32.606242842777135)
(2020, '2020-01-06', 0, 5.0, 31.32909603033204)
(2020, '2020-04-25', 0, 1.0, 6.564039012146506)
(2020, '2020-05-09', 0, 1.0, 6.684798760080386)
(2020, '2020-11-09', 0, 2.0, 9.730320533177956)
(2019, '2020-01-15', 0, 5.0, 32.94164036070729)
(2019, '2020-06-18', 0, 5.0, 31.25939757997956)
(2019, '2020-07-21', 0, 4.0, 21.90701490217583)
(2020, '2020-01-01', 0, 3.0, 22.780169150550666)
(2020, '2020-04-29', 0, 1.0, 6.067959540155098)
(2020, '2020-06-10', 0, 2.0, 9.246104989136427)
(2019, '2020-07-11', 0, 5.0, 32.29754094095617)
(2019, '2020-12-02', 0, 4.0, 28.996583943707154)
(2020, '2020-09-04', 0, 2.0, 11.212394205771579)
(2019, '2020-04-25', 0, 6.0, 39.08852743110529)
(2020, '2020-07-09', 0, 2.0, 10.008339340456654)
(2020, '2020-10-06', 0, 2.0, 10.49482944070358)
(2019, '2020-08-30', 0, 6.0, 31.67103786091136)
(2020, '2020-04-04', 0, 1.0, 6.169604014124777)
(2019, '2020-06-14', 0, 7.0, 35.8101024205801)
(2019, '2020-08-20', 0, 5.0, 28.652024476002957)
(2020, '2020-01-10', 0, 7.0, 36.247566603437825)
(2020, '2020-02-08', 0, 5.0, 27.526526578512215)
(2020, '2020-05-06', 0, 1.0, 6.609509199994777)
(2020, '2020-08-16', 0, 1.0, 6.890542130980374)
(2020, '2020-10-05', 0, 2.0, 10.640450538365332)
(2019, '2020-03-22', 0, 6.0, 36.54387866647411)
(2019, '2020-12-29', 0, 4.0, 30.074209062024106)
(2020, '2020-02-04', 0, 5.0, 30.50073280279644)
(2020, '2020-11-22', 0, 1.0, 9.24070667328907)
(2019, '2020-02-09', 0, 5.0, 35.52406552707723)
(2019, '2020-10-15', 0, 5.0, 31.250313701436898)
(2020, '2020-08-02', 0, 1.0, 7.919360441367597)
(2020, '2020-08-13', 0, 2.0, 9.90252330105426)
(2020, '2020-08-25', 0, 2.0, 10.10352732943122)
(2020, '2020-11-17', 0, 2.0, 9.899513506445025)
(2020, '2020-04-01', 0, 1.0, 6.503622458674746)
(2020, '2020-04-28', 0, 1.0, 6.583040097920424)
(2020, '2020-08-21', 0, 3.0, 13.041673136098241)
(2020, '2020-09-24', 0, 2.0, 10.64141207668763)
(2020, '2020-11-02', 0, 2.0, 10.863584484407104)
(2019, '2020-04-21', 0, 4.0, 27.412375646434366)
(2019, '2020-05-11', 0, 6.0, 30.238303961373493)
(2019, '2020-08-03', 0, 5.0, 28.299394242150807)
(2019, '2020-08-14', 0, 5.0, 28.401643184680093)
(2019, '2020-09-23', 0, 6.0, 33.313097711604556)
(2019, '2020-11-15', 0, 6.0, 37.25597807600759)
(2020, '2020-06-25', 0, 2.0, 9.897212800424303)
(2020, '2020-09-15', 0, 2.0, 10.411308307316267)
(2019, '2020-08-07', 0, 5.0, 29.95792531561444)
(2019, '2020-09-25', 0, 6.0, 33.57023592279582)
(2019, '2020-05-12', 0, 4.0, 21.064290034398365)
(2019, '2020-06-02', 0, 5.0, 26.223625290890343)
(2020, '2020-08-31', 0, 2.0, 10.177446447979328)
(2019, '2020-03-27', 0, 6.0, 34.87961455688952)
(2019, '2020-07-03', 0, 6.0, 31.436133272500765)
(2020, '2020-01-03', 0, 6.0, 36.259442649113936)
(2020, '2020-05-19', 0, 1.0, 7.259667031779675)
(2020, '2020-10-26', 0, 2.0, 10.339792604544241)
(2020, '2020-11-14', 0, 2.0, 10.841972405500957)
(2019, '2020-01-20', 0, 3.0, 20.03588605920364)
(2019, '2020-01-12', 0, 5.0, 26.68962240404616)
(2020, '2020-03-13', 0, 5.0, 22.314350231669522)
(2019, '2020-05-21', 0, 6.0, 33.32798572489876)
(2019, '2020-03-10', 0, 4.0, 28.311569040557462)
(2020, '2020-03-01', 0, 3.0, 19.213386616212826)
(2020, '2020-03-28', 0, 0.0, 4.95376804727519)
(2020, '2020-07-04', 0, 1.0, 7.542805367169515)
(2020, '2020-08-15', 0, 2.0, 9.506569017071776)
(2020, '2020-10-10', 0, 2.0, 11.6082704197628)
(2019, '2020-02-05', 0, 5.0, 66.11560076216911)
(2019, '2020-04-14', 0, 5.0, 26.559487274774384)
(2019, '2020-08-24', 0, 4.0, 30.943262172273254)
(2019, '2020-10-03', 0, 5.0, 46.70474208602016)
(2019, '2020-10-06', 0, 4.0, 46.42119516524848)
(2020, '2020-02-28', 0, 6.0, 31.77635227752343)
(2019, '2020-01-24', 0, 5.0, 28.796473508107898)
